abbreviation	full_name	parent	type_of_match	existing_cl_id	rank	cl_id	cl_label	score	hint_bonus	matched	contradictions	gaps	disqualified	note
Temra	CD45RA+ effector memory alpha/beta and gamma/delta T cell	T cell	Exact		1	CL:0001057	myeloid dendritic cell, human	15	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
Temra	CD45RA+ effector memory alpha/beta and gamma/delta T cell	T cell	Exact		2	CL:0002000	Kit-positive erythroid progenitor cell	13	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-		HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
Temra	CD45RA+ effector memory alpha/beta and gamma/delta T cell	T cell	Exact		3	CL:0000782	myeloid dendritic cell	11	1	CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		CD14-/CD33-/CD64- (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ Temra	CD4+ CD45RA+ effector memory alpha/beta and gamma/delta T cell	CD4+ T cell	Exact		1	CL:0001057	myeloid dendritic cell, human	15	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ Temra	CD4+ CD45RA+ effector memory alpha/beta and gamma/delta T cell	CD4+ T cell	Exact		2	CL:0002000	Kit-positive erythroid progenitor cell	13	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-		HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ Temra	CD4+ CD45RA+ effector memory alpha/beta and gamma/delta T cell	CD4+ T cell	Exact		3	CL:0000782	myeloid dendritic cell	11	1	CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		CD14-/CD33-/CD64- (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ TCRab Temra	CD4+ CD45RA+ effector memory alpha/beta T cell	CD4 TCRab T cell	Exact		1	CL:0001057	myeloid dendritic cell, human	15	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ TCRab Temra	CD4+ CD45RA+ effector memory alpha/beta T cell	CD4 TCRab T cell	Exact		2	CL:0002000	Kit-positive erythroid progenitor cell	13	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-		HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ TCRab Temra	CD4+ CD45RA+ effector memory alpha/beta T cell	CD4 TCRab T cell	Exact		3	CL:0000782	myeloid dendritic cell	11	1	CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		CD14-/CD33-/CD64- (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ TCRgd Temra	CD4+ CD45RA+ effector memory gamma/delta T cell	CD4+ TCRgd T cell			1	CL:0001057	myeloid dendritic cell, human	15	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ TCRgd Temra	CD4+ CD45RA+ effector memory gamma/delta T cell	CD4+ TCRgd T cell			2	CL:0002000	Kit-positive erythroid progenitor cell	13	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-		HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4+ TCRgd Temra	CD4+ CD45RA+ effector memory gamma/delta T cell	CD4+ TCRgd T cell			3	CL:0000782	myeloid dendritic cell	11	1	CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		CD14-/CD33-/CD64- (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ Temra	CD8+ CD45RA+ effector memory alpha/beta and gamma/delta T cell	CD8+ T cell	Exact		1	CL:0001057	myeloid dendritic cell, human	15	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ Temra	CD8+ CD45RA+ effector memory alpha/beta and gamma/delta T cell	CD8+ T cell	Exact		2	CL:0002000	Kit-positive erythroid progenitor cell	13	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-		HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ Temra	CD8+ CD45RA+ effector memory alpha/beta and gamma/delta T cell	CD8+ T cell	Exact		3	CL:0000782	myeloid dendritic cell	11	1	CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		CD14-/CD33-/CD64- (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ TCRab Temra	CD8+ CD45RA+ effector memory alpha/beta T cell	CD8+ TCRab T cell	Exact		1	CL:0001057	myeloid dendritic cell, human	15	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ TCRab Temra	CD8+ CD45RA+ effector memory alpha/beta T cell	CD8+ TCRab T cell	Exact		2	CL:0002000	Kit-positive erythroid progenitor cell	13	1	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-		HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD8+ TCRab Temra	CD8+ CD45RA+ effector memory alpha/beta T cell	CD8+ TCRab T cell	Exact		3	CL:0000782	myeloid dendritic cell	11	1	CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		CD14-/CD33-/CD64- (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
T helper		TCRab			1	CL:0002468	Gr1-low myeloid suppressor cell	6	0	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
T helper		TCRab			2	CL:0002477	adipose macrophage	6	0	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
T helper		TCRab			3	CL:0002478	F4/80-negative adipose macrophage	6	0	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
T cytotoxic		TCRab			1	CL:0001057	myeloid dendritic cell, human	14	0	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
T cytotoxic		TCRab			2	CL:0002000	Kit-positive erythroid progenitor cell	12	0	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-		HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
T cytotoxic		TCRab			3	CL:0000782	myeloid dendritic cell	10	0	CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		CD14-/CD33-/CD64- (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
ConT Treg-like		CD4 ConT			1	CL:0000896	activated CD4-positive, alpha-beta T cell	13	1	CD4+, CD25+, CD127-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), TCRVA24-JA18+/TCRVA24+/TETRAMER+ (no axiom on any alt.), TCRVB11+, TCRVA7.2+/TETRAMER+ (no axiom on any alt.), CD161+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
ConT Treg-like		CD4 ConT			2	CL:0001043	activated CD4-positive, alpha-beta T cell, human	13	1	CD4+, CD25+, CD127-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), TCRVA24-JA18+/TCRVA24+/TETRAMER+ (no axiom on any alt.), TCRVB11+, TCRVA7.2+/TETRAMER+ (no axiom on any alt.), CD161+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
ConT Treg-like		CD4 ConT			3	CL:0001044	effector CD4-positive, alpha-beta T cell	9	1	CD45+, CD4+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), TCRVA24-JA18+/TCRVA24+/TETRAMER+ (no axiom on any alt.), TCRVB11+, TCRVA7.2+/TETRAMER+ (no axiom on any alt.), CD161+, CD25+, CD127-, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
ConT Tfh-like		CD4 ConT			1	CL:0000896	activated CD4-positive, alpha-beta T cell	13	1	CD4+, CD25+, CD127-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), TCRVA24-JA18+/TCRVA24+/TETRAMER+ (no axiom on any alt.), TCRVB11+, TCRVA7.2+/TETRAMER+ (no axiom on any alt.), CD161+, CD185+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
ConT Tfh-like		CD4 ConT			2	CL:0001043	activated CD4-positive, alpha-beta T cell, human	13	1	CD4+, CD25+, CD127-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), TCRVA24-JA18+/TCRVA24+/TETRAMER+ (no axiom on any alt.), TCRVB11+, TCRVA7.2+/TETRAMER+ (no axiom on any alt.), CD161+, CD185+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
ConT Tfh-like		CD4 ConT			3	CL:0001044	effector CD4-positive, alpha-beta T cell	9	1	CD45+, CD4+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), TCRVA24-JA18+/TCRVA24+/TETRAMER+ (no axiom on any alt.), TCRVB11+, TCRVA7.2+/TETRAMER+ (no axiom on any alt.), CD161+, CD25+, CD127-, CD185+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
Th1-like		CD4 ConT			1	CL:0000896	activated CD4-positive, alpha-beta T cell	13	1	CD4+, CD25+, CD127-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), TCRVA24-JA18+/TCRVA24+/TETRAMER+ (no axiom on any alt.), TCRVB11+, TCRVA7.2+/TETRAMER+ (no axiom on any alt.), CD161+, CD185-, CD183+, CD196-, CD194-, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
Th1-like		CD4 ConT			2	CL:0001043	activated CD4-positive, alpha-beta T cell, human	13	1	CD4+, CD25+, CD127-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), TCRVA24-JA18+/TCRVA24+/TETRAMER+ (no axiom on any alt.), TCRVB11+, TCRVA7.2+/TETRAMER+ (no axiom on any alt.), CD161+, CD185-, CD183+, CD196-, CD194-, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
Th1-like		CD4 ConT			3	CL:0000545	T-helper 1 cell	12	0	CD4+, CD183+, CD196-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), TCRVA24-JA18+/TCRVA24+/TETRAMER+ (no axiom on any alt.), TCRVB11+, TCRVA7.2+/TETRAMER+ (no axiom on any alt.), CD161+, CD25+, CD127-, CD185-, CD194-, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
Th2-like		CD4 ConT			1	CL:0000896	activated CD4-positive, alpha-beta T cell	13	1	CD4+, CD25+, CD127-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), TCRVA24-JA18+/TCRVA24+/TETRAMER+ (no axiom on any alt.), TCRVB11+, TCRVA7.2+/TETRAMER+ (no axiom on any alt.), CD161+, CD185-, CD183-, CD196-, CD194+, CD294+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-, CD294+, IL-4+/IL-5+/IL-13+ (no axiom on any alt.)	no	
Th2-like		CD4 ConT			2	CL:0001043	activated CD4-positive, alpha-beta T cell, human	13	1	CD4+, CD25+, CD127-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), TCRVA24-JA18+/TCRVA24+/TETRAMER+ (no axiom on any alt.), TCRVB11+, TCRVA7.2+/TETRAMER+ (no axiom on any alt.), CD161+, CD185-, CD183-, CD196-, CD194+, CD294+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-, CD294+, IL-4+/IL-5+/IL-13+ (no axiom on any alt.)	no	
Th2-like		CD4 ConT			3	CL:0001051	CD4-positive, CXCR3-negative, CCR6-negative, alpha-beta T cell	13	1	CD4+, CD183-, CD196-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), TCRVA24-JA18+/TCRVA24+/TETRAMER+ (no axiom on any alt.), TCRVB11+, TCRVA7.2+/TETRAMER+ (no axiom on any alt.), CD161+, CD25+, CD127-, CD185-, CD194+, CD294+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-, CD294+, IL-4+/IL-5+/IL-13+ (no axiom on any alt.)	no	
Th9-like					1	CL:0000546	T-helper 2 cell	12	0	CD4+, CD183-, CD196-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), TCRVA24-JA18+/TCRVA24+/TETRAMER+ (no axiom on any alt.), TCRVB11+, TCRVA7.2+/TETRAMER+ (no axiom on any alt.), CD161+, CD25+, CD127-, CD185-, CD194+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-, CD198+, IL-9+	no	
Th9-like					2	CL:0000896	activated CD4-positive, alpha-beta T cell	12	0	CD4+, CD25+, CD127-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), TCRVA24-JA18+/TCRVA24+/TETRAMER+ (no axiom on any alt.), TCRVB11+, TCRVA7.2+/TETRAMER+ (no axiom on any alt.), CD161+, CD185-, CD183-, CD196-, CD194+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-, CD198+, IL-9+	no	
Th9-like					3	CL:0001043	activated CD4-positive, alpha-beta T cell, human	12	0	CD4+, CD25+, CD127-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), TCRVA24-JA18+/TCRVA24+/TETRAMER+ (no axiom on any alt.), TCRVB11+, TCRVA7.2+/TETRAMER+ (no axiom on any alt.), CD161+, CD185-, CD183-, CD196-, CD194+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-, CD198+, IL-9+	no	
Th17-like		CD4 ConT			1	CL:0000896	activated CD4-positive, alpha-beta T cell	13	1	CD4+, CD25+, CD127-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), TCRVA24-JA18+/TCRVA24+/TETRAMER+ (no axiom on any alt.), TCRVB11+, TCRVA7.2+/TETRAMER+ (no axiom on any alt.), CD161+, CD185-, CD183-, CD196+, CD194+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-, CD161+, IL-17A+	no	
Th17-like		CD4 ConT			2	CL:0001043	activated CD4-positive, alpha-beta T cell, human	13	1	CD4+, CD25+, CD127-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), TCRVA24-JA18+/TCRVA24+/TETRAMER+ (no axiom on any alt.), TCRVB11+, TCRVA7.2+/TETRAMER+ (no axiom on any alt.), CD161+, CD185-, CD183-, CD196+, CD194+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-, CD161+, IL-17A+	no	
Th17-like		CD4 ConT			3	CL:0000899	T-helper 17 cell	12	0	CD4+, CD183-, CD196+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, TCRAB+/TCRGD- (no axiom on any alt.), TCRVA24-JA18+/TCRVA24+/TETRAMER+ (no axiom on any alt.), TCRVB11+, TCRVA7.2+/TETRAMER+ (no axiom on any alt.), CD161+, CD25+, CD127-, CD185-, CD194+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-, CD161+, IL-17A+	no	
CD4 PanT helper		CD4/CD8 PanT			1	CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	13	1	CD45+, CD4+, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4 PanT helper		CD4/CD8 PanT			2	CL:0000904	central memory CD4-positive, alpha-beta T cell	13	1	CD45+, CD4+, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4 PanT helper		CD4/CD8 PanT			3	CL:0000905	effector memory CD4-positive, alpha-beta T cell	13	1	CD45+, CD4+, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
Th1-like			Surface Only		1	CL:0000545	T-helper 1 cell	16	0	CD4+, CD8-, CD183+, CD196-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, CD185-, CD194-, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-, IFNG+, IL-4-, IL-5-, IL-13-	no	
Th1-like			Surface Only		2	CL:0000895	naive thymus-derived CD4-positive, alpha-beta T cell	12	0	CD45+, CD4+, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, CD183+, CD185-, CD194-, CD196-, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-, IFNG+, IL-4-, IL-5-, IL-13-	no	
Th1-like			Surface Only		3	CL:0000904	central memory CD4-positive, alpha-beta T cell	12	0	CD45+, CD4+, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, CD183+, CD185-, CD194-, CD196-, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-, IFNG+, IL-4-, IL-5-, IL-13-	no	
Th2-like					1	CL:0000546	T-helper 2 cell	16	0	CD4+, CD8-, CD183-, CD196-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, CD185-, CD194+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-, CD294+, IL-4+/IL-5+/IL-13+ (no axiom on any alt.)	no	
Th2-like					2	CL:0001045	naive CCR4-positive regulatory T cell	16	0	CD45+, CD4+, CD8-, CD194+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, CD183-, CD185-, CD196-, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-, CD294+, IL-4+/IL-5+/IL-13+ (no axiom on any alt.)	no	
Th2-like					3	CL:0001046	memory CCR4-positive regulatory T cell	16	0	CD45+, CD4+, CD8-, CD194+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, CD183-, CD185-, CD196-, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-, CD294+, IL-4+/IL-5+/IL-13+ (no axiom on any alt.)	no	
Th9-like					1	CL:0000546	T-helper 2 cell	16	0	CD4+, CD8-, CD183-, CD196-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, CD185-, CD194+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-, CD198+, IL-9+	no	
Th9-like					2	CL:0001045	naive CCR4-positive regulatory T cell	16	0	CD45+, CD4+, CD8-, CD194+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, CD183-, CD185-, CD196-, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-, CD198+, IL-9+	no	
Th9-like					3	CL:0001046	memory CCR4-positive regulatory T cell	16	0	CD45+, CD4+, CD8-, CD194+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, CD183-, CD185-, CD196-, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-, CD198+, IL-9+	no	
Th17-like					1	CL:0000899	T-helper 17 cell	16	0	CD4+, CD8-, CD183-, CD196+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, CD185-, CD194+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-, IL-17A+	no	
Th17-like					2	CL:0001045	naive CCR4-positive regulatory T cell	16	0	CD45+, CD4+, CD8-, CD194+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, CD183-, CD185-, CD196+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-, IL-17A+	no	
Th17-like					3	CL:0001046	memory CCR4-positive regulatory T cell	16	0	CD45+, CD4+, CD8-, CD194+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, CD183-, CD185-, CD196+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-, IL-17A+	no	
Tfh					1	CL:0001057	myeloid dendritic cell, human	14	0	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
Tfh					2	CL:0002000	Kit-positive erythroid progenitor cell	12	0	CD14- (1 of 3 alt.), CD19- (1 of 2 alt.), CD123-		HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
Tfh					3	CL:0000782	myeloid dendritic cell	10	0	CD19- (1 of 2 alt.), CD123-, CD11C+ (hi)		CD14-/CD33-/CD64- (no axiom on any alt.), HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4 PanT Treg		CD4/CD8 PanT			1	CL:0000896	activated CD4-positive, alpha-beta T cell	17	1	CD4+, CD8-, CD127-, CD25+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4 PanT Treg		CD4/CD8 PanT			2	CL:0001043	activated CD4-positive, alpha-beta T cell, human	17	1	CD4+, CD8-, CD127-, CD25+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD45+, CD3+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
CD4 PanT Treg		CD4/CD8 PanT			3	CL:0001044	effector CD4-positive, alpha-beta T cell	13	1	CD45+, CD4+, CD8-		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, CD127-, CD25+, HLA-DR+, CD11C+, CD15-/CD66B- (no axiom on any alt.), CD16-	no	
Vg9 Vd2		TCRgd			1	CL:0002468	Gr1-low myeloid suppressor cell	6	0	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), TCRVD2+, TCRVG9+, HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-, DELTA1-	no	
Vg9 Vd2		TCRgd			2	CL:0002477	adipose macrophage	6	0	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), TCRVD2+, TCRVG9+, HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-, DELTA1-	no	
Vg9 Vd2		TCRgd			3	CL:0002478	F4/80-negative adipose macrophage	6	0	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), TCRVD2+, TCRVG9+, HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-, DELTA1-	no	
Vd2		TCRgd			1	CL:0002468	Gr1-low myeloid suppressor cell	6	0	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), VD1-, HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-, DELTA1-	no	
Vd2		TCRgd			2	CL:0002477	adipose macrophage	6	0	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), VD1-, HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-, DELTA1-	no	
Vd2		TCRgd			3	CL:0002478	F4/80-negative adipose macrophage	6	0	CD45+, CD11C+		CD14-/CD33-/CD64- (no axiom on any alt.), CD19-/CD20- (no axiom on any alt.), CD123-, CD3+, TCRAB-/TCRGD+ (no axiom on any alt.), VD1-, HLA-DR+, CD15-/CD66B- (no axiom on any alt.), CD16-, DELTA1-	no	
