cell	cell_label	relation	relation_label	sense	asserted	pr	pr_label	cd_synonym	uniprot_human	uniprot_mouse	xrefs	hgnc_id	hgnc_symbol
CL:0000545	T-helper 1 cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000025402	T cell receptor co-receptor CD8	CD8 (label)					
CL:0000545	T-helper 1 cell	RO:0002104	has plasma membrane part	positive	False	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000545	T-helper 1 cell	RO:0002104	has plasma membrane part	positive	True	PR:000001207	C-X-C chemokine receptor type 3	CD183 (exact)	UniProtKB:P49682	UniProtKB:O88410	IUPHARobj:70; PIRSF:PIRSF501023	HGNC:4540	CXCR3
CL:0000545	T-helper 1 cell	BFO:0000051	has part	positive	True	PR:000001835	T-box transcription factor TBX21		UniProtKB:Q9UL17	UniProtKB:Q9JKD8		HGNC:11599	TBX21
CL:0000546	T-helper 2 cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001202	C-C chemokine receptor type 6	CD196 (exact)	UniProtKB:P51684	UniProtKB:O54689	IUPHARobj:63	HGNC:1607	CCR6
CL:0000546	T-helper 2 cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001207	C-X-C chemokine receptor type 3	CD183 (exact)	UniProtKB:P49682	UniProtKB:O88410	IUPHARobj:70; PIRSF:PIRSF501023	HGNC:4540	CXCR3
CL:0000546	T-helper 2 cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000025402	T cell receptor co-receptor CD8	CD8 (label)					
CL:0000546	T-helper 2 cell	RO:0002104	has plasma membrane part	positive	False	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000546	T-helper 2 cell	BFO:0000051	has part	positive	True	PR:000001941	trans-acting T-cell-specific transcription factor GATA-3		UniProtKB:P23771	UniProtKB:P23772		HGNC:4172	GATA3
CL:0000547	proerythroblast	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0000547	proerythroblast	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000547	proerythroblast	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001012	integrin alpha-M	CD11 (exact); CD11B (related); CD11b (exact)	UniProtKB:P11215	UniProtKB:P05555	IUPHARobj:2452	HGNC:6149	ITGAM
CL:0000547	proerythroblast	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0000547	proerythroblast	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001024	neural cell adhesion molecule 1	CD56 (exact)	UniProtKB:P13591	UniProtKB:P13595	IUPHARobj:2769	HGNC:7656	NCAM1
CL:0000547	proerythroblast	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001083	CD2 molecule	CD2 (label)	UniProtKB:P06729	UniProtKB:P08920	IUPHARobj:2600; PIRSF:PIRSF001984	HGNC:1639	CD2
CL:0000547	proerythroblast	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0000547	proerythroblast	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0000547	proerythroblast	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001839	T-cell surface glycoprotein CD5	CD5 (label)	UniProtKB:P06127	UniProtKB:P13379		HGNC:1685	CD5
CL:0000547	proerythroblast	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001889	CD14 molecule	CD14 (label)	UniProtKB:P08571	UniProtKB:P10810	PIRSF:PIRSF002017	HGNC:1628	CD14
CL:0000547	proerythroblast	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000002978	lymphocyte antigen 6G			UniProtKB:P35461			
CL:0000547	proerythroblast	RO:0002104	has plasma membrane part	positive	True	PR:000001945	transferrin receptor protein 1	CD71 (exact)	UniProtKB:P02786	UniProtKB:Q62351		HGNC:11763	TFRC
CL:0000549	basophilic erythroblast	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0000549	basophilic erythroblast	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000549	basophilic erythroblast	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001012	integrin alpha-M	CD11 (exact); CD11B (related); CD11b (exact)	UniProtKB:P11215	UniProtKB:P05555	IUPHARobj:2452	HGNC:6149	ITGAM
CL:0000549	basophilic erythroblast	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0000549	basophilic erythroblast	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001024	neural cell adhesion molecule 1	CD56 (exact)	UniProtKB:P13591	UniProtKB:P13595	IUPHARobj:2769	HGNC:7656	NCAM1
CL:0000549	basophilic erythroblast	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001083	CD2 molecule	CD2 (label)	UniProtKB:P06729	UniProtKB:P08920	IUPHARobj:2600; PIRSF:PIRSF001984	HGNC:1639	CD2
CL:0000549	basophilic erythroblast	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0000549	basophilic erythroblast	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0000549	basophilic erythroblast	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001839	T-cell surface glycoprotein CD5	CD5 (label)	UniProtKB:P06127	UniProtKB:P13379		HGNC:1685	CD5
CL:0000549	basophilic erythroblast	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001889	CD14 molecule	CD14 (label)	UniProtKB:P08571	UniProtKB:P10810	PIRSF:PIRSF002017	HGNC:1628	CD14
CL:0000549	basophilic erythroblast	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000002978	lymphocyte antigen 6G			UniProtKB:P35461			
CL:0000549	basophilic erythroblast	RO:0002104	has plasma membrane part	positive	True	PR:000001945	transferrin receptor protein 1	CD71 (exact)	UniProtKB:P02786	UniProtKB:Q62351		HGNC:11763	TFRC
CL:0000550	polychromatophilic erythroblast	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0000550	polychromatophilic erythroblast	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000550	polychromatophilic erythroblast	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001012	integrin alpha-M	CD11 (exact); CD11B (related); CD11b (exact)	UniProtKB:P11215	UniProtKB:P05555	IUPHARobj:2452	HGNC:6149	ITGAM
CL:0000550	polychromatophilic erythroblast	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0000550	polychromatophilic erythroblast	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001024	neural cell adhesion molecule 1	CD56 (exact)	UniProtKB:P13591	UniProtKB:P13595	IUPHARobj:2769	HGNC:7656	NCAM1
CL:0000550	polychromatophilic erythroblast	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001083	CD2 molecule	CD2 (label)	UniProtKB:P06729	UniProtKB:P08920	IUPHARobj:2600; PIRSF:PIRSF001984	HGNC:1639	CD2
CL:0000550	polychromatophilic erythroblast	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0000550	polychromatophilic erythroblast	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0000550	polychromatophilic erythroblast	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001839	T-cell surface glycoprotein CD5	CD5 (label)	UniProtKB:P06127	UniProtKB:P13379		HGNC:1685	CD5
CL:0000550	polychromatophilic erythroblast	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001889	CD14 molecule	CD14 (label)	UniProtKB:P08571	UniProtKB:P10810	PIRSF:PIRSF002017	HGNC:1628	CD14
CL:0000550	polychromatophilic erythroblast	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000002978	lymphocyte antigen 6G			UniProtKB:P35461			
CL:0000550	polychromatophilic erythroblast	RO:0002104	has plasma membrane part	positive	True	PR:000001945	transferrin receptor protein 1	CD71 (exact)	UniProtKB:P02786	UniProtKB:Q62351		HGNC:11763	TFRC
CL:0000552	orthochromatic erythroblast	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0000552	orthochromatic erythroblast	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000552	orthochromatic erythroblast	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001012	integrin alpha-M	CD11 (exact); CD11B (related); CD11b (exact)	UniProtKB:P11215	UniProtKB:P05555	IUPHARobj:2452	HGNC:6149	ITGAM
CL:0000552	orthochromatic erythroblast	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0000552	orthochromatic erythroblast	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001024	neural cell adhesion molecule 1	CD56 (exact)	UniProtKB:P13591	UniProtKB:P13595	IUPHARobj:2769	HGNC:7656	NCAM1
CL:0000552	orthochromatic erythroblast	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001083	CD2 molecule	CD2 (label)	UniProtKB:P06729	UniProtKB:P08920	IUPHARobj:2600; PIRSF:PIRSF001984	HGNC:1639	CD2
CL:0000552	orthochromatic erythroblast	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0000552	orthochromatic erythroblast	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0000552	orthochromatic erythroblast	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001839	T-cell surface glycoprotein CD5	CD5 (label)	UniProtKB:P06127	UniProtKB:P13379		HGNC:1685	CD5
CL:0000552	orthochromatic erythroblast	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001889	CD14 molecule	CD14 (label)	UniProtKB:P08571	UniProtKB:P10810	PIRSF:PIRSF002017	HGNC:1628	CD14
CL:0000552	orthochromatic erythroblast	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000002978	lymphocyte antigen 6G			UniProtKB:P35461			
CL:0000553	megakaryocyte progenitor cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0000553	megakaryocyte progenitor cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000553	megakaryocyte progenitor cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001012	integrin alpha-M	CD11 (exact); CD11B (related); CD11b (exact)	UniProtKB:P11215	UniProtKB:P05555	IUPHARobj:2452	HGNC:6149	ITGAM
CL:0000553	megakaryocyte progenitor cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0000553	megakaryocyte progenitor cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001024	neural cell adhesion molecule 1	CD56 (exact)	UniProtKB:P13591	UniProtKB:P13595	IUPHARobj:2769	HGNC:7656	NCAM1
CL:0000553	megakaryocyte progenitor cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001083	CD2 molecule	CD2 (label)	UniProtKB:P06729	UniProtKB:P08920	IUPHARobj:2600; PIRSF:PIRSF001984	HGNC:1639	CD2
CL:0000553	megakaryocyte progenitor cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0000553	megakaryocyte progenitor cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0000553	megakaryocyte progenitor cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001839	T-cell surface glycoprotein CD5	CD5 (label)	UniProtKB:P06127	UniProtKB:P13379		HGNC:1685	CD5
CL:0000553	megakaryocyte progenitor cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001889	CD14 molecule	CD14 (label)	UniProtKB:P08571	UniProtKB:P10810	PIRSF:PIRSF002017	HGNC:1628	CD14
CL:0000553	megakaryocyte progenitor cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000002978	lymphocyte antigen 6G			UniProtKB:P35461			
CL:0000553	megakaryocyte progenitor cell	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000002981	lymphocyte antigen 76 (mouse)						
CL:0000557	granulocyte monocyte progenitor cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0000557	granulocyte monocyte progenitor cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000557	granulocyte monocyte progenitor cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001012	integrin alpha-M	CD11 (exact); CD11B (related); CD11b (exact)	UniProtKB:P11215	UniProtKB:P05555	IUPHARobj:2452	HGNC:6149	ITGAM
CL:0000557	granulocyte monocyte progenitor cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0000557	granulocyte monocyte progenitor cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001024	neural cell adhesion molecule 1	CD56 (exact)	UniProtKB:P13591	UniProtKB:P13595	IUPHARobj:2769	HGNC:7656	NCAM1
CL:0000557	granulocyte monocyte progenitor cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001083	CD2 molecule	CD2 (label)	UniProtKB:P06729	UniProtKB:P08920	IUPHARobj:2600; PIRSF:PIRSF001984	HGNC:1639	CD2
CL:0000557	granulocyte monocyte progenitor cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0000557	granulocyte monocyte progenitor cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0000557	granulocyte monocyte progenitor cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001839	T-cell surface glycoprotein CD5	CD5 (label)	UniProtKB:P06127	UniProtKB:P13379		HGNC:1685	CD5
CL:0000557	granulocyte monocyte progenitor cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001889	CD14 molecule	CD14 (label)	UniProtKB:P08571	UniProtKB:P10810	PIRSF:PIRSF002017	HGNC:1628	CD14
CL:0000557	granulocyte monocyte progenitor cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000002978	lymphocyte antigen 6G			UniProtKB:P35461			
CL:0000557	granulocyte monocyte progenitor cell	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000002981	lymphocyte antigen 76 (mouse)						
CL:0000557	granulocyte monocyte progenitor cell	CL:4030045	lacks_part	negative	True	PR:000007857	erythroid transcription factor		UniProtKB:P15976	UniProtKB:P17679		HGNC:4170	GATA1
CL:0000557	granulocyte monocyte progenitor cell	CL:4030045	lacks_part	negative	True	PR:000007858	endothelial transcription factor GATA-2		UniProtKB:P23769	UniProtKB:O09100		HGNC:4171	GATA2
CL:0000557	granulocyte monocyte progenitor cell	RO:0002104	has plasma membrane part	positive	True	PR:000001865	interleukin-3 receptor class 2 alpha chain	CD123 (exact)	UniProtKB:P26951	UniProtKB:P26952	IUPHARobj:1705	HGNC:6012	IL3RA
CL:0000557	granulocyte monocyte progenitor cell	BFO:0000051	has part	positive	True	PR:000001944	transcription factor PU.1		UniProtKB:P17947	UniProtKB:P17433		HGNC:11241	SPI1
CL:0000557	granulocyte monocyte progenitor cell	BFO:0000051	has part	positive	True	PR:000005307	CCAAT/enhancer-binding protein alpha		UniProtKB:P49715	UniProtKB:P53566		HGNC:1833	CEBPA
CL:0000558	reticulocyte	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0000558	reticulocyte	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001004	CD4 molecule	CD4 (label)	UniProtKB:P01730	UniProtKB:P06332	PIRSF:PIRSF001977	HGNC:1678	CD4
CL:0000558	reticulocyte	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001012	integrin alpha-M	CD11 (exact); CD11B (related); CD11b (exact)	UniProtKB:P11215	UniProtKB:P05555	IUPHARobj:2452	HGNC:6149	ITGAM
CL:0000558	reticulocyte	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
CL:0000558	reticulocyte	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001024	neural cell adhesion molecule 1	CD56 (exact)	UniProtKB:P13591	UniProtKB:P13595	IUPHARobj:2769	HGNC:7656	NCAM1
CL:0000558	reticulocyte	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001083	CD2 molecule	CD2 (label)	UniProtKB:P06729	UniProtKB:P08920	IUPHARobj:2600; PIRSF:PIRSF001984	HGNC:1639	CD2
CL:0000558	reticulocyte	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001084	T-cell surface glycoprotein CD8 alpha chain	CD8 (label); CD8A (exact); CD8a (exact)	UniProtKB:P01732	UniProtKB:P01731		HGNC:1706	CD8A
CL:0000558	reticulocyte	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001289	membrane-spanning 4-domains subfamily A member 1	CD20 (exact)	UniProtKB:P11836	UniProtKB:P19437	PIRSF:PIRSF001995; IUPHARobj:2628	HGNC:7315	MS4A1
CL:0000558	reticulocyte	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001839	T-cell surface glycoprotein CD5	CD5 (label)	UniProtKB:P06127	UniProtKB:P13379		HGNC:1685	CD5
CL:0000558	reticulocyte	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000001889	CD14 molecule	CD14 (label)	UniProtKB:P08571	UniProtKB:P10810	PIRSF:PIRSF002017	HGNC:1628	CD14
CL:0000558	reticulocyte	CL:4030046	lacks_plasma_membrane_part	negative	True	PR:000002978	lymphocyte antigen 6G			UniProtKB:P35461			
CL:0000558	reticulocyte	RO:0002104	has plasma membrane part	positive	True	PR:000001945	transferrin receptor protein 1	CD71 (exact)	UniProtKB:P02786	UniProtKB:Q62351		HGNC:11763	TFRC
CL:0000559	promonocyte	RO:0002104	has plasma membrane part	positive	True	PR:000001012	integrin alpha-M	CD11 (exact); CD11B (related); CD11b (exact)	UniProtKB:P11215	UniProtKB:P05555	IUPHARobj:2452	HGNC:6149	ITGAM
CL:0000560	band form neutrophil	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001002	CD19 molecule	CD19 (label)	UniProtKB:P15391	UniProtKB:P25918	IUPHARobj:2764; PIRSF:PIRSF016630	HGNC:1633	CD19
CL:0000560	band form neutrophil	CL:4030046	lacks_plasma_membrane_part	negative	False	PR:000001020	CD3 epsilon	CD3 (label); CD3E (exact); CD3e (exact)	UniProtKB:P07766	UniProtKB:P22646	IUPHARobj:2742	HGNC:1674	CD3E
